x_coord,y_coord,count
5.6813,2.6712,1
2.7296,11.3446,6
0.0828,2.9521,7
2.4887,2.4181,5
0.2054,7.4625,0
9.3864,5.7631,3
0.1426,9.7973,1
0.5450,1.7888,4
1.5925,10.6528,0
10.0527,1.8634,32
2.9369,11.9687,7
2.7885,3.9834,42
8.5383,8.3322,5
11.2053,11.9057,9
0.6379,5.2170,1
10.7036,6.8596,3
6.0246,11.4297,4
11.1664,4.7426,17
1.1156,4.0424,0
10.0730,4.4009,12
2.4717,8.2659,2
7.7109,11.9535,2
1.3653,10.6910,0
0.9394,3.4031,7
7.2348,3.5705,2
9.5182,9.4247,9
1.1559,3.9606,5
2.3026,0.9410,0
5.0359,6.9633,1
3.9323,10.1763,6
3.7095,6.4789,1
11.1478,10.5375,9
1.7379,3.3839,28
1.9358,0.0378,3
6.9819,8.3403,19
10.2700,5.6734,6
0.1261,1.5389,6
10.9633,4.7638,3
3.8886,10.0690,0
8.0902,7.0997,0
11.0018,4.2070,4
5.8072,10.4715,1
9.8228,1.0147,10
9.7516,9.5398,5
4.6377,2.7551,11
1.0182,3.9285,3
6.3828,11.0200,26
11.7085,8.4403,0
10.3383,7.6860,0
9.3552,10.1775,6
4.1768,11.1898,1
3.6383,2.6863,12
0.7691,7.1761,3
1.6760,9.7352,0
4.7823,1.9598,3
3.0910,8.0948,1
11.9792,7.2142,1
2.1334,7.3311,1
5.4700,9.9984,2
11.1752,7.3648,1
11.6014,8.0533,0
3.0486,1.6647,3
7.9976,1.6996,0
0.1635,3.1626,4
9.1177,1.7169,9
7.9771,6.0929,4
5.9599,0.9909,0
5.4237,0.2517,0
2.0560,6.5960,4
7.1912,8.0665,5
5.8150,1.1995,0
2.4088,2.5848,25
8.7461,9.8333,27
9.2935,2.2193,11
0.1647,8.6835,0
5.5423,5.3569,0
8.4720,2.8774,3
1.7125,8.4970,0
4.4336,4.5635,5
0.1487,5.9841,1
0.8580,4.2671,3
7.2491,2.7113,0
7.0260,11.8983,2
6.7851,4.2722,2
5.8229,4.8866,0
5.7735,1.6223,0
0.3658,1.7787,3
8.8788,8.1706,0
8.9715,6.1090,1
10.0188,3.9778,4
1.4982,0.9326,2
1.2567,10.4021,0
5.8347,5.2982,0
8.3892,9.7234,10
2.9450,0.0454,1
2.2116,3.2797,56
11.5511,6.1099,18
6.0244,9.5962,8
5.4510,0.2813,0
7.4499,6.7941,0
1.3867,5.6980,1
8.1322,2.1706,3
1.1105,10.5687,1
9.6537,3.7461,4
9.8580,6.1046,0
4.0560,8.7634,0
2.6081,2.6399,16
4.5489,0.6445,0
2.0359,7.2028,5
1.0834,7.9729,1
10.9465,2.3784,4
0.6173,2.7676,2
11.0755,0.4983,5
9.2469,7.9661,7
10.5469,3.7503,6
9.1451,4.1339,4
8.8931,2.8168,7
0.8497,9.7915,0
10.7755,10.2363,4
5.0669,9.8970,0
8.3314,0.6710,3
8.8003,2.3938,6
11.9637,4.8212,21
3.7987,8.7738,1
0.2621,9.8023,0
0.3397,3.0355,6
11.7798,0.8338,3
2.4220,6.8847,1
0.2295,7.9149,3
4.9518,5.2913,0
4.2491,4.6621,2
8.3035,8.1701,0
0.4755,0.8314,3
1.1700,6.0475,1
8.6341,0.4347,5
1.2673,3.7225,10
5.5741,10.8124,6
6.2749,2.2084,0
11.7982,5.2077,34
1.8722,1.2111,2
1.0249,3.9458,4
3.6326,9.7960,5
10.8524,0.6996,3
10.7487,1.6506,1
2.0070,6.5493,3
6.7068,5.7366,0
4.0779,10.1872,3
3.4109,2.6039,19
9.3613,10.9765,4
9.2541,1.3919,17
11.0144,11.6036,3
9.5869,3.8579,6
6.9941,1.8978,0
1.2894,11.7079,1
8.5156,6.7836,2
4.1919,3.4000,15
1.8641,10.0041,0
9.0973,6.7385,2
11.9348,1.7565,3
5.8681,11.0541,7
0.5452,8.0335,1
0.5345,9.6053,0
1.7141,6.2335,1
6.3864,11.3085,5
6.3786,6.1292,3
9.0785,3.1663,8
1.2662,9.3597,0
1.7752,4.7031,4
5.4352,5.6017,1
4.9553,3.5516,3
2.3042,6.1269,3
7.2958,11.7131,5
2.7238,6.3103,4
3.6027,9.8714,2
4.8711,8.2268,3
0.1222,8.5080,0
1.8765,3.2001,25
4.4204,11.1455,1
10.2018,8.4954,3
5.6118,9.9498,6
2.4492,1.5833,2
10.6741,5.4888,5
7.7418,3.8975,6
4.5636,3.8244,1
10.6993,7.7976,2
7.6241,11.8987,14
10.4157,2.3528,3
9.9394,0.1808,19
7.6509,10.9057,46
10.0348,4.0718,1
8.0187,0.6481,2
9.1839,6.6792,3
2.0987,2.4085,9
1.3206,7.3125,0
6.5103,11.0577,13
1.3896,5.2857,0
6.6245,8.2780,26
9.5949,9.7028,7
11.5881,8.8631,0
2.5948,10.3722,2
1.9154,11.2378,0
11.0522,9.8160,1
10.5837,7.1954,3
6.5848,8.7611,10
11.3548,2.1626,3
0.2131,5.7271,1
7.9998,6.8872,0
0.3587,3.9954,2
11.5260,10.4459,4
4.9294,7.5712,1
6.4038,10.8736,5
2.4168,2.0877,4
1.3125,1.0901,6
9.4061,2.2348,4
3.3685,7.5093,2
1.9585,10.2585,0
7.3679,1.6589,2
6.9501,5.6086,0
1.1186,3.6285,1
10.8198,6.6341,1
10.3621,9.8752,3
0.1147,11.7018,0
9.5394,9.7418,9
8.0613,5.5808,1
9.1910,6.0149,6
1.4718,6.8872,0
10.4786,7.2984,0
4.6408,5.4032,4
5.4179,7.9330,5
8.2561,8.1609,15
0.9751,4.0610,4
10.7916,1.5261,1
5.1009,11.5060,1
0.7002,3.7624,4
2.4589,0.8087,0
9.0992,4.9278,7
11.9906,1.0404,3
7.2566,11.6242,11
3.9743,1.7588,2
6.9518,8.2572,17
10.1072,11.6972,0
11.3730,10.2911,6
6.1472,10.5095,10
3.3791,9.1348,0
9.6789,11.3138,2
5.1104,6.1299,7
2.4532,4.9211,1
9.9423,8.0783,4
8.7387,9.9522,14
0.0349,8.7330,0
7.2614,7.6982,1
7.0837,11.3386,15
4.1054,11.7375,0
3.7650,0.7411,0
1.2774,3.2253,4
3.3950,9.8122,0
3.8663,0.7307,0
8.7417,10.0871,34
2.0947,5.8439,3
2.8133,9.1093,0
5.2870,1.8526,0
7.1336,8.5863,5
8.0284,9.0825,7
0.3841,4.2846,3
0.5986,2.1224,4
8.6829,0.9173,4
5.9887,9.3743,10
5.3631,8.6063,2
6.4903,5.3891,1
10.8284,1.7997,4
9.5367,10.4607,4
1.8001,11.8135,0
3.2661,8.9088,1
5.1504,0.7201,2
7.3733,1.0124,1
0.7303,10.9038,1
11.0485,4.9119,15
1.5611,2.1283,3
7.2972,9.4371,49
2.3677,11.4013,0
2.0823,6.9677,2
7.7174,6.1853,4
10.7376,2.0345,9
1.1877,8.4931,2
7.3197,4.0170,2
5.9192,3.5390,5
3.0963,3.2385,19
10.1489,6.5947,5
3.1511,0.6913,0
0.3266,6.2834,3
7.0843,9.8887,41
7.9095,7.6544,4
2.6276,10.0058,2
5.0428,0.6140,2
7.7447,0.1205,0
10.3633,5.2132,5
11.4696,4.5869,32
2.2300,5.9342,0
9.4876,11.5465,4
6.3311,6.7988,7
11.8413,4.8464,26
8.4106,8.9815,10
4.5109,3.0265,13
1.1414,5.1920,0
6.5619,0.4399,0
0.0671,6.4093,5
2.4239,7.9092,0
1.2353,2.6232,3
0.5758,1.2476,0
8.1925,4.8657,10
10.3079,9.1707,1
5.7496,0.7073,0
0.7993,1.5023,4
9.2187,7.9261,5
10.1526,7.4395,5
1.6439,1.2094,7
0.7175,0.5420,5
4.3698,5.5175,1
8.6960,0.0092,15
4.8235,5.0085,0
3.3179,1.4293,3
6.9655,5.7774,1
8.0333,2.8069,9
0.8796,10.0776,0
6.6954,4.9989,0
10.8063,0.1777,0
2.3148,2.8970,16
11.8346,1.6114,0
0.2302,2.0057,2
4.5914,6.5800,3
7.6017,11.1719,17
9.1247,4.1993,1
10.7257,0.3905,0
10.9719,4.7256,11
11.6517,8.0771,0
2.5604,2.0776,5
11.4960,11.5963,7
3.5207,0.6860,0
2.5813,3.8192,64
5.2243,2.9518,2
4.1767,2.9748,3
